7/1/2020,Chicopee,443,776.99
7/1/2020,Chilmark,,
7/1/2020,Clarksburg,7,415.82
7/1/2020,Clinton,249,1769.06
7/1/2020,Cohasset,28,378.4
7/1/2020,Colrain,,
7/1/2020,Concord,170,907.88
7/1/2020,Conway,,
7/1/2020,Cummington,,
7/1/2020,Dalton,16,245.32
7/1/2020,Danvers,737,2580.91
7/1/2020,Dartmouth,391,1061.94
7/1/2020,Dedham,405,1493.1
7/1/2020,Deerfield,10,187.53
7/1/2020,Dennis,96,725.97
7/1/2020,Dighton,67,853.96
7/1/2020,Douglas,47,500.02
7/1/2020,Dover,18,345.41
7/1/2020,Dracut,465,1439.39
7/1/2020,Dudley,95,767.13
7/1/2020,Dunstable,10,300.12
7/1/2020,Duxbury,114,753.3
7/1/2020,East Bridgewater,180,1219.81
7/1/2020,East Brookfield,13,579.98
7/1/2020,East Longmeadow,273,1614
7/1/2020,Eastham,10,215.22
7/1/2020,Easthampton,85,524.25
7/1/2020,Easton,274,1156.2
7/1/2020,Edgartown,8,195.04
7/1/2020,Egremont,5,456.27
7/1/2020,Erving,6,286.53
7/1/2020,Essex,24,645.04
7/1/2020,Everett,1765,3636.45
7/1/2020,Fairhaven,241,1503.38
7/1/2020,Fall River,1595,1783.18
7/1/2020,Falmouth,202,646.37
7/1/2020,Fitchburg,795,1886
7/1/2020,Florida,,
7/1/2020,Foxborough,115,634.91
7/1/2020,Framingham,1734,2328.57
7/1/2020,Franklin,136,402.22
7/1/2020,Freetown,99,1094.13
7/1/2020,Gardner,195,975.49
7/1/2020,Georgetown,60,671.6
7/1/2020,Gill,,
7/1/2020,Gloucester,257,897.82
7/1/2020,Goshen,,
7/1/2020,Gosnold,0,0
7/1/2020,Grafton,95,476.33
7/1/2020,Granby,28,455.91
7/1/2020,Granville,12,771.06
7/1/2020,Great Barrington,73,1074.2
7/1/2020,Greenfield,203,1169.06
7/1/2020,Groton,43,369.24
7/1/2020,Groveland,35,512.17
7/1/2020,Hadley,44,765.17
7/1/2020,Halifax,56,732.85
7/1/2020,Hamilton,37,495.05
7/1/2020,Hampden,98,1983.49
7/1/2020,Hancock,,
7/1/2020,Hanover,78,544.51
7/1/2020,Hanson,110,1027.39
7/1/2020,Hardwick,9,271.78
7/1/2020,Harvard,18,259.84
7/1/2020,Harwich,125,994.98
7/1/2020,Hatfield,17,523.54
7/1/2020,Haverhill,1242,1886.23
7/1/2020,Hawley,0,0
7/1/2020,Heath,0,0
7/1/2020,Hingham,278,1168.67
7/1/2020,Hinsdale,,
7/1/2020,Holbrook,193,1708.71
7/1/2020,Holden,122,646.84
7/1/2020,Holland,8,312.46
7/1/2020,Holliston,56,406.25
7/1/2020,Holyoke,913,2215.78
7/1/2020,Hopedale,42,739.56
7/1/2020,Hopkinton,125,766.19
7/1/2020,Hubbardston,6,128.74
7/1/2020,Hudson,192,916.62
7/1/2020,Hull,51,516.38
7/1/2020,Huntington,14,633.09
7/1/2020,Ipswich,71,528
7/1/2020,Kingston,136,1002.7
7/1/2020,Lakeville,59,522.55
7/1/2020,Lancaster,100,1167.16
7/1/2020,Lanesborough,8,262.63
7/1/2020,Lawrence,3553,4029.45
7/1/2020,Lee,19,323.14
7/1/2020,Leicester,151,1340.57
7/1/2020,Lenox,13,266.47
7/1/2020,Leominster,694,1709.69
7/1/2020,Leverett,,
7/1/2020,Lexington,329,966.36
7/1/2020,Leyden,0,0
7/1/2020,Lincoln,40,462.27
7/1/2020,Littleton,98,1008.42
7/1/2020,Longmeadow,217,1399.12
7/1/2020,Lowell,2895,2477.35
7/1/2020,Ludlow,125,599.12
7/1/2020,Lunenburg,63,605.37
7/1/2020,Lynn,3635,3602.46
7/1/2020,Lynnfield,95,815.52
7/1/2020,Malden,1237,1825.73
7/1/2020,Manchester,20,404.34
7/1/2020,Mansfield,161,681.16
7/1/2020,Marblehead,233,1212.43
7/1/2020,Marion,13,280.14
7/1/2020,Marlborough,988,2274.45
7/1/2020,Marshfield,169,653.53
7/1/2020,Mashpee,63,409.68
7/1/2020,Mattapoisett,37,639.98
7/1/2020,Maynard,70,670.84
7/1/2020,Medfield,36,315.78
7/1/2020,Medford,1032,1696.97
7/1/2020,Medway,118,902.14
7/1/2020,Melrose,245,847.1
7/1/2020,Mendon,30,517.86
7/1/2020,Merrimac,35,547.73
7/1/2020,Methuen,1015,1895.39
7/1/2020,Middleborough,268,995.47
7/1/2020,Middlefield,0,0
7/1/2020,Middleton,167,1618.32
7/1/2020,Milford,646,2204.53
7/1/2020,Millbury,213,1559.63
7/1/2020,Millis,48,607.93
7/1/2020,Millville,20,563.26
7/1/2020,Milton,302,1054.85
7/1/2020,Monroe,0,0
7/1/2020,Monson,37,438.64
7/1/2020,Montague,28,327.54
7/1/2020,Monterey,0,0
7/1/2020,Montgomery,,
7/1/2020,Mount Washington,0,0
7/1/2020,Nahant,40,1222.52
7/1/2020,Nantucket,16,141.1
7/1/2020,Natick,418,1163.61
7/1/2020,Needham,330,1125.81
7/1/2020,New Ashford,0,0
7/1/2020,New Bedford,2138,2147.55
7/1/2020,New Braintree,,
7/1/2020,New Marlborough,7,457.53
7/1/2020,New Salem,,
7/1/2020,Newbury,13,195.53
7/1/2020,Newburyport,99,556.06
7/1/2020,Newton,773,842.71
7/1/2020,Norfolk,27,218.7
7/1/2020,North Adams,46,352.3
7/1/2020,North Andover,343,1133.94
7/1/2020,North Attleborough,255,843.95
7/1/2020,North Brookfield,17,365.86
7/1/2020,North Reading,191,1155.14
7/1/2020,Northampton,275,940.77
7/1/2020,Northborough,224,1636.13
7/1/2020,Northbridge,312,1734.85
7/1/2020,Northfield,,
7/1/2020,Norton,135,679.66
7/1/2020,Norwell,122,1139.67
7/1/2020,Norwood,580,1926.13
7/1/2020,Oak Bluffs,5,96.73
7/1/2020,Oakham,7,331.31
7/1/2020,Orange,40,490.03
7/1/2020,Orleans,16,283.29
7/1/2020,Otis,,
7/1/2020,Oxford,82,594.95
7/1/2020,Palmer,49,411.96
7/1/2020,Paxton,33,666.77
7/1/2020,Peabody,984,1764.52
7/1/2020,Pelham,,
7/1/2020,Pembroke,92,492.69
7/1/2020,Pepperell,52,423.42
7/1/2020,Peru,,
7/1/2020,Petersham,7,552.57
7/1/2020,Phillipston,16,933.38
7/1/2020,Pittsfield,175,395.23
7/1/2020,Plainfield,,
7/1/2020,Plainville,64,701.47
7/1/2020,Plymouth,605,975.24
7/1/2020,Plympton,11,368.01
7/1/2020,Princeton,6,183.92
7/1/2020,Provincetown,22,838.46
7/1/2020,Quincy,1135,1122.2
7/1/2020,Randolph,950,2776.23
7/1/2020,Raynham,240,1606.74
7/1/2020,Reading,296,1076.99
7/1/2020,Rehoboth,62,491.44
7/1/2020,Revere,1782,2925.32
7/1/2020,Richmond,5,376.53
7/1/2020,Rochester,35,620.83
7/1/2020,Rockland,285,1580.13
7/1/2020,Rockport,82,1251.11
7/1/2020,Rowe,0,0
7/1/2020,Rowley,57,923.29
7/1/2020,Royalston,,
7/1/2020,Russell,12,635.92
7/1/2020,Rutland,53,588.3
7/1/2020,Salem,633,1406.09
7/1/2020,Salisbury,52,588.2
7/1/2020,Sandisfield,,
7/1/2020,Sandwich,93,442.13
7/1/2020,Saugus,556,1956
7/1/2020,Savoy,,
7/1/2020,Scituate,187,1031.92
7/1/2020,Seekonk,82,585.62
7/1/2020,Sharon,157,857.42
7/1/2020,Sheffield,15,485.9
7/1/2020,Shelburne,8,432.6
7/1/2020,Sherborn,15,390.9
7/1/2020,Shirley,176,2088.01
7/1/2020,Shrewsbury,319,809.67
7/1/2020,Shutesbury,,
7/1/2020,Somerset,204,1102.25
7/1/2020,Somerville,968,1264.72
7/1/2020,South Hadley,144,795.62
7/1/2020,Southampton,31,516.19
7/1/2020,Southborough,41,421.69
7/1/2020,Southbridge,168,997.43
7/1/2020,Southwick,52,530.97
7/1/2020,Spencer,53,460.06
7/1/2020,Springfield,2833,1789.27
7/1/2020,Sterling,122,1549.53
7/1/2020,Stockbridge,14,802.96
7/1/2020,Stoneham,378,1694.77
7/1/2020,Stoughton,610,2205.55
7/1/2020,Stow,27,374.49
7/1/2020,Sturbridge,43,411.79
7/1/2020,Sudbury,195,1089.15
7/1/2020,Sunderland,9,236.75
7/1/2020,Sutton,50,556.51
7/1/2020,Swampscott,129,941.15
7/1/2020,Swansea,134,839.1
7/1/2020,Taunton,974,1700.46
7/1/2020,Templeton,123,1377.23
7/1/2020,Tewksbury,585,1899.93
7/1/2020,Tisbury,8,192.25
7/1/2020,Tolland,,
7/1/2020,Topsfield,116,1984.96
7/1/2020,Townsend,35,382.56
7/1/2020,Truro,10,506.37
7/1/2020,Tyngsborough,93,775.59
7/1/2020,Tyringham,,
7/1/2020,Upton,24,265.46
7/1/2020,Uxbridge,77,499.57
7/1/2020,Wakefield,314,1162.76
7/1/2020,Wales,,
7/1/2020,Walpole,230,888.01
7/1/2020,Waltham,1240,1860.2
7/1/2020,Ware,31,305.76
7/1/2020,Wareham,211,880.97
7/1/2020,Warren,22,405.76
7/1/2020,Warwick,0,0
7/1/2020,Washington,,
7/1/2020,Watertown,391,1178.68
7/1/2020,Wayland,107,805.6
7/1/2020,Webster,253,1471.7
7/1/2020,Wellesley,234,786.96
7/1/2020,Wellfleet,,
7/1/2020,Wendell,0,0
7/1/2020,Wenham,19,364.96
7/1/2020,West Boylston,43,547.76
7/1/2020,West Bridgewater,140,1931.7
7/1/2020,West Brookfield,19,512.19
7/1/2020,West Newbury,10,245.01
7/1/2020,West Springfield,370,1256.06
7/1/2020,West Stockbridge,5,418.16
7/1/2020,West Tisbury,8,277.49
7/1/2020,Westborough,335,1777.93
7/1/2020,Westfield,451,1084.7
7/1/2020,Westford,141,609.35
7/1/2020,Westhampton,5,293.92
7/1/2020,Westminster,32,436.43
7/1/2020,Weston,108,973.52
7/1/2020,Westport,98,588.81
7/1/2020,Westwood,127,861.64
7/1/2020,Weymouth,720,1284.26
7/1/2020,Whately,5,340.12
7/1/2020,Whitman,188,1219.21
7/1/2020,Wilbraham,225,1547.2
7/1/2020,Williamsburg,10,405.37
7/1/2020,Williamstown,82,1112.81
7/1/2020,Wilmington,328,1345.74
7/1/2020,Winchendon,88,818.86
7/1/2020,Winchester,117,524.11
7/1/2020,Windsor,0,0
7/1/2020,Winthrop,256,1358.29
7/1/2020,Woburn,632,1523.22
7/1/2020,Worcester,5227,2724.25
7/1/2020,Worthington,0,0
7/1/2020,Wrentham,192,1702.96
7/1/2020,Yarmouth,114,474.54
7/1/2020,Unknown,253,
7/1/2020,State Totals,103858,1490.76
