6/10/2020,Fall River,1472,1645.66
6/10/2020,Falmouth,186,595.17
6/10/2020,Fitchburg,775,1838.55
6/10/2020,Florida,,
6/10/2020,Foxborough,112,618.35
6/10/2020,Framingham,1700,2282.91
6/10/2020,Franklin,128,378.56
6/10/2020,Freetown,89,983.61
6/10/2020,Gardner,189,945.48
6/10/2020,Georgetown,55,615.64
6/10/2020,Gill,,
6/10/2020,Gloucester,252,880.35
6/10/2020,Goshen,,
6/10/2020,Gosnold,0,0
6/10/2020,Grafton,92,461.28
6/10/2020,Granby,28,455.91
6/10/2020,Granville,10,642.55
6/10/2020,Great Barrington,72,1059.49
6/10/2020,Greenfield,198,1140.26
6/10/2020,Groton,40,343.48
6/10/2020,Groveland,32,468.27
6/10/2020,Hadley,42,730.39
6/10/2020,Halifax,56,732.85
6/10/2020,Hamilton,36,481.67
6/10/2020,Hampden,87,1760.86
6/10/2020,Hancock,,
6/10/2020,Hanover,69,481.68
6/10/2020,Hanson,103,962.01
6/10/2020,Hardwick,9,271.78
6/10/2020,Harvard,17,245.4
6/10/2020,Harwich,120,955.18
6/10/2020,Hatfield,16,492.74
6/10/2020,Haverhill,1180,1792.07
6/10/2020,Hawley,0,0
6/10/2020,Heath,0,0
6/10/2020,Hingham,265,1114.02
6/10/2020,Hinsdale,,
6/10/2020,Holbrook,191,1691.01
6/10/2020,Holden,111,588.52
6/10/2020,Holland,8,312.46
6/10/2020,Holliston,56,406.25
6/10/2020,Holyoke,877,2128.41
6/10/2020,Hopedale,40,704.35
6/10/2020,Hopkinton,120,735.54
6/10/2020,Hubbardston,6,128.74
6/10/2020,Hudson,182,868.88
6/10/2020,Hull,49,496.13
6/10/2020,Huntington,14,633.09
6/10/2020,Ipswich,70,520.57
6/10/2020,Kingston,134,987.95
6/10/2020,Lakeville,56,495.98
6/10/2020,Lancaster,101,1178.83
6/10/2020,Lanesborough,8,262.63
6/10/2020,Lawrence,3339,3786.75
6/10/2020,Lee,19,323.14
6/10/2020,Leicester,147,1305.06
6/10/2020,Lenox,13,266.47
6/10/2020,Leominster,658,1621.01
6/10/2020,Leverett,,
6/10/2020,Lexington,317,931.12
6/10/2020,Leyden,0,0
6/10/2020,Lincoln,37,427.6
6/10/2020,Littleton,99,1018.71
6/10/2020,Longmeadow,208,1341.09
6/10/2020,Lowell,2757,2359.26
6/10/2020,Ludlow,119,570.36
6/10/2020,Lunenburg,61,586.15
6/10/2020,Lynn,3503,3471.64
6/10/2020,Lynnfield,93,798.35
6/10/2020,Malden,1170,1726.84
6/10/2020,Manchester,19,384.12
6/10/2020,Mansfield,161,681.16
6/10/2020,Marblehead,225,1170.8
6/10/2020,Marion,13,280.14
6/10/2020,Marlborough,952,2191.58
6/10/2020,Marshfield,160,618.73
6/10/2020,Mashpee,56,364.16
6/10/2020,Mattapoisett,34,588.09
6/10/2020,Maynard,69,661.26
6/10/2020,Medfield,36,315.78
6/10/2020,Medford,1013,1665.72
6/10/2020,Medway,118,902.14
6/10/2020,Melrose,241,833.27
6/10/2020,Mendon,30,517.86
6/10/2020,Merrimac,35,547.73
6/10/2020,Methuen,970,1811.36
6/10/2020,Middleborough,260,965.76
6/10/2020,Middlefield,0,0
6/10/2020,Middleton,161,1560.18
6/10/2020,Milford,631,2153.34
6/10/2020,Millbury,204,1493.73
6/10/2020,Millis,47,595.26
6/10/2020,Millville,17,478.77
6/10/2020,Milton,297,1037.38
6/10/2020,Monroe,0,0
6/10/2020,Monson,34,403.07
6/10/2020,Montague,25,292.45
6/10/2020,Monterey,0,0
6/10/2020,Montgomery,,
6/10/2020,Mount Washington,0,0
6/10/2020,Nahant,39,1191.96
6/10/2020,Nantucket,13,114.64
6/10/2020,Natick,412,1146.91
6/10/2020,Needham,325,1108.75
6/10/2020,New Ashford,0,0
6/10/2020,New Bedford,1991,1999.9
6/10/2020,New Braintree,,
6/10/2020,New Marlborough,7,457.53
6/10/2020,New Salem,,
6/10/2020,Newbury,13,195.53
6/10/2020,Newburyport,94,527.98
6/10/2020,Newton,767,836.17
6/10/2020,Norfolk,25,202.5
6/10/2020,North Adams,46,352.3
6/10/2020,North Andover,337,1114.1
6/10/2020,North Attleborough,248,820.78
6/10/2020,North Brookfield,15,322.81
6/10/2020,North Reading,186,1124.9
6/10/2020,Northampton,269,920.24
6/10/2020,Northborough,222,1621.53
6/10/2020,Northbridge,308,1712.6
6/10/2020,Northfield,,
6/10/2020,Norton,130,654.49
6/10/2020,Norwell,119,1111.64
6/10/2020,Norwood,568,1886.28
6/10/2020,Oak Bluffs,5,96.73
6/10/2020,Oakham,6,283.98
6/10/2020,Orange,40,490.03
6/10/2020,Orleans,16,283.29
6/10/2020,Otis,,
6/10/2020,Oxford,73,529.65
6/10/2020,Palmer,45,378.33
6/10/2020,Paxton,32,646.56
6/10/2020,Peabody,963,1726.87
6/10/2020,Pelham,,
6/10/2020,Pembroke,91,487.33
6/10/2020,Pepperell,50,407.14
6/10/2020,Peru,,
6/10/2020,Petersham,7,552.57
6/10/2020,Phillipston,15,875.04
6/10/2020,Pittsfield,168,379.42
6/10/2020,Plainfield,,
6/10/2020,Plainville,64,701.47
6/10/2020,Plymouth,573,923.66
6/10/2020,Plympton,9,301.1
6/10/2020,Princeton,6,183.92
6/10/2020,Provincetown,22,838.46
6/10/2020,Quincy,1112,1099.46
6/10/2020,Randolph,926,2706.1
6/10/2020,Raynham,232,1553.19
6/10/2020,Reading,291,1058.8
6/10/2020,Rehoboth,60,475.59
6/10/2020,Revere,1701,2792.35
6/10/2020,Richmond,5,376.53
6/10/2020,Rochester,34,603.09
6/10/2020,Rockland,288,1596.77
6/10/2020,Rockport,78,1190.08
6/10/2020,Rowe,0,0
6/10/2020,Rowley,42,680.32
6/10/2020,Royalston,,
6/10/2020,Russell,11,582.93
6/10/2020,Rutland,52,577.2
6/10/2020,Salem,615,1366.1
6/10/2020,Salisbury,52,588.2
6/10/2020,Sandisfield,,
6/10/2020,Sandwich,92,437.37
6/10/2020,Saugus,545,1917.3
6/10/2020,Savoy,,
6/10/2020,Scituate,177,976.74
6/10/2020,Seekonk,80,571.33
6/10/2020,Sharon,147,802.81
6/10/2020,Sheffield,15,485.9
6/10/2020,Shelburne,8,432.6
6/10/2020,Sherborn,13,338.78
6/10/2020,Shirley,174,2064.28
6/10/2020,Shrewsbury,312,791.9
6/10/2020,Shutesbury,,
6/10/2020,Somerset,201,1086.04
6/10/2020,Somerville,904,1181.11
6/10/2020,South Hadley,142,784.57
6/10/2020,Southampton,29,482.89
6/10/2020,Southborough,41,421.69
6/10/2020,Southbridge,150,890.56
6/10/2020,Southwick,48,490.13
6/10/2020,Spencer,49,425.34
6/10/2020,Springfield,2650,1673.69
6/10/2020,Sterling,118,1498.73
6/10/2020,Stockbridge,14,802.96
6/10/2020,Stoneham,367,1645.45
6/10/2020,Stoughton,597,2158.54
6/10/2020,Stow,28,388.36
6/10/2020,Sturbridge,40,383.06
6/10/2020,Sudbury,191,1066.81
6/10/2020,Sunderland,9,236.75
6/10/2020,Sutton,53,589.9
6/10/2020,Swampscott,127,926.56
6/10/2020,Swansea,129,807.79
6/10/2020,Taunton,951,1660.3
6/10/2020,Templeton,121,1354.84
6/10/2020,Tewksbury,575,1867.45
6/10/2020,Tisbury,7,168.21
6/10/2020,Tolland,,
6/10/2020,Topsfield,111,1899.4
6/10/2020,Townsend,31,338.84
6/10/2020,Truro,9,455.74
6/10/2020,Tyngsborough,89,742.23
6/10/2020,Tyringham,,
6/10/2020,Upton,24,265.46
6/10/2020,Uxbridge,73,473.62
6/10/2020,Wakefield,307,1136.83
6/10/2020,Wales,,
6/10/2020,Walpole,229,884.15
6/10/2020,Waltham,1190,1785.19
6/10/2020,Ware,30,295.89
6/10/2020,Wareham,210,876.8
6/10/2020,Warren,21,387.31
6/10/2020,Warwick,0,0
6/10/2020,Washington,,
6/10/2020,Watertown,368,1109.35
6/10/2020,Wayland,106,798.07
6/10/2020,Webster,204,1186.67
6/10/2020,Wellesley,228,766.78
6/10/2020,Wellfleet,,
6/10/2020,Wendell,0,0
6/10/2020,Wenham,19,364.96
6/10/2020,West Boylston,43,547.76
6/10/2020,West Bridgewater,145,2000.68
6/10/2020,West Brookfield,17,458.27
6/10/2020,West Newbury,8,196.01
6/10/2020,West Springfield,356,1208.53
6/10/2020,West Stockbridge,5,418.16
6/10/2020,West Tisbury,7,242.81
6/10/2020,Westborough,335,1777.93
6/10/2020,Westfield,430,1034.19
6/10/2020,Westford,136,587.74
6/10/2020,Westhampton,5,293.92
6/10/2020,Westminster,32,436.43
6/10/2020,Weston,108,973.52
6/10/2020,Westport,95,570.78
6/10/2020,Westwood,122,827.72
6/10/2020,Weymouth,690,1230.75
6/10/2020,Whately,5,340.12
6/10/2020,Whitman,182,1180.3
6/10/2020,Wilbraham,219,1505.94
6/10/2020,Williamsburg,10,405.37
6/10/2020,Williamstown,83,1126.38
6/10/2020,Wilmington,325,1333.43
6/10/2020,Winchendon,87,809.56
6/10/2020,Winchester,112,501.71
6/10/2020,Windsor,0,0
6/10/2020,Winthrop,249,1321.15
6/10/2020,Woburn,597,1438.87
6/10/2020,Worcester,5028,2620.54
6/10/2020,Worthington,0,0
6/10/2020,Wrentham,189,1676.35
6/10/2020,Yarmouth,110,457.89
6/10/2020,Unknown,275,
6/10/2020,State Total,100158,1437.65
