5/20/2020,Abington,219,1219.31
5/20/2020,Acton,138,581.49
5/20/2020,Acushnet,73,698.34
5/20/2020,Adams,35,422.67
5/20/2020,Agawam,423,1478.8
5/20/2020,Alford,0,0
5/20/2020,Amesbury,154,925.18
5/20/2020,Amherst,85,209.89
5/20/2020,Andover,263,730.25
5/20/2020,Aquinnah,0,0
5/20/2020,Arlington,279,609.05
5/20/2020,Ashburnham,26,414.02
5/20/2020,Ashby,14,404.92
5/20/2020,Ashfield,,
5/20/2020,Ashland,214,1097.84
5/20/2020,Athol,46,384.45
5/20/2020,Attleboro,577,1247.09
5/20/2020,Auburn,184,1115.66
5/20/2020,Avon,67,1529.44
5/20/2020,Ayer,65,804.46
5/20/2020,Barnstable,293,653.35
5/20/2020,Barre,47,845.66
5/20/2020,Becket,12,666.5
5/20/2020,Bedford,232,1557.42
5/20/2020,Belchertown,88,552.67
5/20/2020,Bellingham,112,626.53
5/20/2020,Belmont,210,769.06
5/20/2020,Berkley,52,766.94
5/20/2020,Berlin,20,626.32
5/20/2020,Bernardston,6,286.94
5/20/2020,Beverly,542,1316.6
5/20/2020,Billerica,486,1115.11
5/20/2020,Blackstone,40,442.26
5/20/2020,Blandford,,
5/20/2020,Bolton,12,237.5
5/20/2020,Boston,12629,1817.2
5/20/2020,Bourne,144,688.34
5/20/2020,Boxborough,23,450.31
5/20/2020,Boxford,35,453.53
5/20/2020,Boylston,18,400.99
5/20/2020,Braintree,754,1915.66
5/20/2020,Brewster,92,928.14
5/20/2020,Bridgewater,328,1153.02
5/20/2020,Brimfield,,
5/20/2020,Brockton,3773,3840.27
5/20/2020,Brookfield,15,409.64
5/20/2020,Brookline,343,532.74
5/20/2020,Buckland,8,430
5/20/2020,Burlington,231,835.64
5/20/2020,Cambridge,889,788.22
5/20/2020,Canton,266,1153.28
5/20/2020,Carlisle,12,251.64
5/20/2020,Carver,49,402.42
5/20/2020,Charlemont,,
5/20/2020,Charlton,60,426.37
5/20/2020,Chatham,12,204.91
5/20/2020,Chelmsford,302,839.32
5/20/2020,Chelsea,2598,6897.72
5/20/2020,Cheshire,,
5/20/2020,Chester,,
5/20/2020,Chesterfield,,
5/20/2020,Chicopee,373,654.21
5/20/2020,Chilmark,,
5/20/2020,Clarksburg,7,415.82
5/20/2020,Clinton,174,1236.21
5/20/2020,Cohasset,21,283.8
5/20/2020,Colrain,,
5/20/2020,Concord,160,854.47
5/20/2020,Conway,,
5/20/2020,Cummington,,
5/20/2020,Dalton,9,137.99
5/20/2020,Danvers,643,2251.73
5/20/2020,Dartmouth,284,771.33
5/20/2020,Dedham,340,1253.46
5/20/2020,Deerfield,8,150.02
5/20/2020,Dennis,83,627.67
5/20/2020,Dighton,54,688.27
5/20/2020,Douglas,39,414.91
5/20/2020,Dover,17,326.22
5/20/2020,Dracut,422,1306.29
5/20/2020,Dudley,72,581.4
5/20/2020,Dunstable,9,270.1
5/20/2020,Duxbury,60,396.48
5/20/2020,East Bridgewater,172,1165.6
5/20/2020,East Brookfield,9,401.53
5/20/2020,East Longmeadow,238,1407.08
5/20/2020,Eastham,10,215.22
5/20/2020,Easthampton,70,431.74
5/20/2020,Easton,248,1046.49
5/20/2020,Edgartown,7,170.66
5/20/2020,Egremont,5,456.27
5/20/2020,Erving,6,286.53
5/20/2020,Essex,21,564.41
5/20/2020,Everett,1474,3036.9
5/20/2020,Fairhaven,183,1141.57
5/20/2020,Fall River,1051,1175
5/20/2020,Falmouth,170,543.97
5/20/2020,Fitchburg,631,1496.94
5/20/2020,Florida,,
5/20/2020,Foxborough,100,552.1
5/20/2020,Framingham,1493,2004.93
5/20/2020,Franklin,111,328.28
5/20/2020,Freetown,80,884.15
5/20/2020,Gardner,156,780.39
5/20/2020,Georgetown,45,503.7
5/20/2020,Gill,,
5/20/2020,Gloucester,233,813.98
5/20/2020,Goshen,,
5/20/2020,Gosnold,0,0
5/20/2020,Grafton,81,406.13
5/20/2020,Granby,26,423.35
5/20/2020,Granville,9,578.29
5/20/2020,Great Barrington,52,765.18
5/20/2020,Greenfield,189,1088.43
5/20/2020,Groton,38,326.31
5/20/2020,Groveland,28,409.74
5/20/2020,Hadley,40,695.61
5/20/2020,Halifax,48,628.16
