5/27/2020,Abington,226,1258.28
5/27/2020,Acton,148,623.63
5/27/2020,Acushnet,81,774.87
5/27/2020,Adams,35,422.67
5/27/2020,Agawam,433,1513.76
5/27/2020,Alford,0,0
5/27/2020,Amesbury,168,1009.29
5/27/2020,Amherst,89,219.76
5/27/2020,Andover,288,799.66
5/27/2020,Aquinnah,0,0
5/27/2020,Arlington,291,635.25
5/27/2020,Ashburnham,29,461.79
5/27/2020,Ashby,15,433.84
5/27/2020,Ashfield,,
5/27/2020,Ashland,232,1190.18
5/27/2020,Athol,55,459.67
5/27/2020,Attleboro,609,1316.25
5/27/2020,Auburn,196,1188.42
5/27/2020,Avon,66,1506.61
5/27/2020,Ayer,72,891.09
5/27/2020,Barnstable,339,755.93
5/27/2020,Barre,53,953.62
5/27/2020,Becket,12,666.5
5/27/2020,Bedford,218,1463.44
5/27/2020,Belchertown,92,577.79
5/27/2020,Bellingham,118,660.09
5/27/2020,Belmont,218,798.35
5/27/2020,Berkley,58,855.44
5/27/2020,Berlin,22,688.95
5/27/2020,Bernardston,6,286.94
5/27/2020,Beverly,569,1382.19
5/27/2020,Billerica,509,1167.88
5/27/2020,Blackstone,43,475.43
5/27/2020,Blandford,,
5/27/2020,Bolton,12,237.5
5/27/2020,Boston,13061,1879.37
5/27/2020,Bourne,151,721.8
5/27/2020,Boxborough,23,450.31
5/27/2020,Boxford,38,492.41
5/27/2020,Boylston,20,445.55
5/27/2020,Braintree,777,1974.1
5/27/2020,Brewster,94,948.31
5/27/2020,Bridgewater,330,1160.05
5/27/2020,Brimfield,5,134.21
5/27/2020,Brockton,3961,4031.62
5/27/2020,Brookfield,20,546.19
5/27/2020,Brookline,349,542.06
5/27/2020,Buckland,8,430
5/27/2020,Burlington,246,889.9
5/27/2020,Cambridge,918,813.93
5/27/2020,Canton,271,1174.96
5/27/2020,Carlisle,15,314.55
5/27/2020,Carver,52,427.06
5/27/2020,Charlemont,,
5/27/2020,Charlton,66,469.01
5/27/2020,Chatham,13,221.99
5/27/2020,Chelmsford,309,858.77
5/27/2020,Chelsea,2713,7203.05
5/27/2020,Cheshire,,
5/27/2020,Chester,5,368.42
5/27/2020,Chesterfield,,
5/27/2020,Chicopee,396,694.55
5/27/2020,Chilmark,,
5/27/2020,Clarksburg,7,415.82
5/27/2020,Clinton,211,1499.09
5/27/2020,Cohasset,23,310.83
5/27/2020,Colrain,,
5/27/2020,Concord,162,865.16
5/27/2020,Conway,,
5/27/2020,Cummington,,
5/27/2020,Dalton,9,137.99
5/27/2020,Danvers,678,2374.3
5/27/2020,Dartmouth,312,847.38
5/27/2020,Dedham,340,1253.46
5/27/2020,Deerfield,8,150.02
5/27/2020,Dennis,85,642.79
5/27/2020,Dighton,54,688.27
5/27/2020,Douglas,42,446.82
5/27/2020,Dover,18,345.41
5/27/2020,Dracut,433,1340.34
5/27/2020,Dudley,74,597.55
5/27/2020,Dunstable,10,300.12
5/27/2020,Duxbury,65,429.52
5/27/2020,East Bridgewater,173,1172.37
5/27/2020,East Brookfield,9,401.53
5/27/2020,East Longmeadow,256,1513.49
5/27/2020,Eastham,10,215.22
5/27/2020,Easthampton,79,487.25
5/27/2020,Easton,260,1097.13
5/27/2020,Edgartown,7,170.66
5/27/2020,Egremont,5,456.27
5/27/2020,Erving,6,286.53
5/27/2020,Essex,22,591.29
5/27/2020,Everett,1565,3224.38
5/27/2020,Fairhaven,211,1316.24
5/27/2020,Fall River,1218,1361.7
5/27/2020,Falmouth,178,569.57
